oopsla2017项目,,,,,,,,
seq,project,file path,file name,line number,modified java files,git command, commit link,
117,elastic/elasticsearch,plugins/repository-s3/src/test/java/org/elasticsearch/repositories/s3/S3RepositoryTests.java,S3RepositoryTests.java,L91-L92,425,git diff 50ce990305704b4ab055f9cd586f665dbbfc37d3 ec04366d29eda11963655441f7ee2e0f06c33afe plugins/repository-s3/src/test/java/org/elasticsearch/repositories/s3/S3RepositoryTests.java,https://github.com/elastic/elasticsearch/commit/ec04366d29eda11963655441f7ee2e0f06c33afe,
118,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/metadata/AliasValidator.java,AliasValidator.java,L60-L60,425,git diff 50ce990305704b4ab055f9cd586f665dbbfc37d3 ec04366d29eda11963655441f7ee2e0f06c33afe server/src/main/java/org/elasticsearch/cluster/metadata/AliasValidator.java,https://github.com/elastic/elasticsearch/commit/ec04366d29eda11963655441f7ee2e0f06c33afe,
119,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/metadata/AliasValidator.java,AliasValidator.java,L69-L69,425,git diff 50ce990305704b4ab055f9cd586f665dbbfc37d3 ec04366d29eda11963655441f7ee2e0f06c33afe server/src/main/java/org/elasticsearch/cluster/metadata/AliasValidator.java,https://github.com/elastic/elasticsearch/commit/ec04366d29eda11963655441f7ee2e0f06c33afe,
120,elastic/elasticsearch,server/src/test/java/org/elasticsearch/cluster/action/shard/ShardFailedClusterStateTaskExecutorTests.java,ShardFailedClusterStateTaskExecutorTests.java,L135-L135,425,git diff 50ce990305704b4ab055f9cd586f665dbbfc37d3 ec04366d29eda11963655441f7ee2e0f06c33afe server/src/test/java/org/elasticsearch/cluster/action/shard/ShardFailedClusterStateTaskExecutorTests.java,https://github.com/elastic/elasticsearch/commit/ec04366d29eda11963655441f7ee2e0f06c33afe,
121,elastic/elasticsearch,server/src/test/java/org/elasticsearch/cluster/action/shard/ShardFailedClusterStateTaskExecutorTests.java,ShardFailedClusterStateTaskExecutorTests.java,L136-L136,425,git diff 50ce990305704b4ab055f9cd586f665dbbfc37d3 ec04366d29eda11963655441f7ee2e0f06c33afe server/src/test/java/org/elasticsearch/cluster/action/shard/ShardFailedClusterStateTaskExecutorTests.java,https://github.com/elastic/elasticsearch/commit/ec04366d29eda11963655441f7ee2e0f06c33afe,
122,elastic/elasticsearch,client/rest-high-level/src/main/java/org/elasticsearch/client/TasksClient.java,TasksClient.java,L87-L87,827,git diff b4469f82b9d6fcb2197e38d6610b229d3b2b993a 2cffd85f7fdb791969aac6a8ae821830fd6adc7e client/rest-high-level/src/main/java/org/elasticsearch/client/TasksClient.java,https://github.com/elastic/elasticsearch/commit/2cffd85f7fdb791969aac6a8ae821830fd6adc7e,
123,elastic/elasticsearch,client/rest-high-level/src/main/java/org/elasticsearch/client/TasksClient.java,TasksClient.java,L106-L106,827,git diff b4469f82b9d6fcb2197e38d6610b229d3b2b993a 2cffd85f7fdb791969aac6a8ae821830fd6adc7e client/rest-high-level/src/main/java/org/elasticsearch/client/TasksClient.java,https://github.com/elastic/elasticsearch/commit/2cffd85f7fdb791969aac6a8ae821830fd6adc7e,
124,elastic/elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/config/DetectionRule.java,DetectionRule.java,L60-L65,827,git diff b4469f82b9d6fcb2197e38d6610b229d3b2b993a 2cffd85f7fdb791969aac6a8ae821830fd6adc7e x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/config/DetectionRule.java,https://github.com/elastic/elasticsearch/commit/2cffd85f7fdb791969aac6a8ae821830fd6adc7e,
125,elastic/elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/rollup/job/MetricConfig.java,MetricConfig.java,L80-L80,827,git diff b4469f82b9d6fcb2197e38d6610b229d3b2b993a 2cffd85f7fdb791969aac6a8ae821830fd6adc7e x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/rollup/job/MetricConfig.java,https://github.com/elastic/elasticsearch/commit/2cffd85f7fdb791969aac6a8ae821830fd6adc7e,
126,elastic/elasticsearch,x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ml/job/config/RuleConditionTests.java,RuleConditionTests.java,L231-L231,827,git diff b4469f82b9d6fcb2197e38d6610b229d3b2b993a 2cffd85f7fdb791969aac6a8ae821830fd6adc7e x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ml/job/config/RuleConditionTests.java,https://github.com/elastic/elasticsearch/commit/2cffd85f7fdb791969aac6a8ae821830fd6adc7e,
127,elastic/elasticsearch,modules/reindex/src/test/java/org/elasticsearch/index/reindex/RetryTests.java,RetryTests.java,L143-L144,416,git diff 2a9a2002e6aa21e48718ec74ea4d25a963964830 a527095b8d84d5eaeb47b4fd82dd097e5f9f4fe5 modules/reindex/src/test/java/org/elasticsearch/index/reindex/RetryTests.java,https://github.com/elastic/elasticsearch/commit/a527095b8d84d5eaeb47b4fd82dd097e5f9f4fe5,
128,elastic/elasticsearch,server/src/main/java/org/elasticsearch/action/admin/cluster/repositories/verify/VerifyRepositoryResponse.java,VerifyRepositoryResponse.java,L151-L151,416,git diff 2a9a2002e6aa21e48718ec74ea4d25a963964830 a527095b8d84d5eaeb47b4fd82dd097e5f9f4fe5 server/src/main/java/org/elasticsearch/action/admin/cluster/repositories/verify/VerifyRepositoryResponse.java,https://github.com/elastic/elasticsearch/commit/a527095b8d84d5eaeb47b4fd82dd097e5f9f4fe5,
129,elastic/elasticsearch,server/src/main/java/org/elasticsearch/action/admin/cluster/repositories/verify/VerifyRepositoryResponse.java,VerifyRepositoryResponse.java,L178-L178,416,git diff 2a9a2002e6aa21e48718ec74ea4d25a963964830 a527095b8d84d5eaeb47b4fd82dd097e5f9f4fe5 server/src/main/java/org/elasticsearch/action/admin/cluster/repositories/verify/VerifyRepositoryResponse.java,https://github.com/elastic/elasticsearch/commit/a527095b8d84d5eaeb47b4fd82dd097e5f9f4fe5,
130,elastic/elasticsearch,server/src/main/java/org/elasticsearch/persistent/PersistentTasksService.java,PersistentTasksService.java,L122-L122,129,git diff 03e3bd28c9bfae63f7ee8caafc946f20278db249 56472d650513af19bbc7fad172923145606f50dc server/src/main/java/org/elasticsearch/persistent/PersistentTasksService.java,https://github.com/elastic/elasticsearch/commit/56472d650513af19bbc7fad172923145606f50dc,
131,elastic/elasticsearch,server/src/main/java/org/elasticsearch/persistent/PersistentTasksService.java,PersistentTasksService.java,L135-L135,129,git diff 03e3bd28c9bfae63f7ee8caafc946f20278db249 56472d650513af19bbc7fad172923145606f50dc server/src/main/java/org/elasticsearch/persistent/PersistentTasksService.java,https://github.com/elastic/elasticsearch/commit/56472d650513af19bbc7fad172923145606f50dc,
132,elastic/elasticsearch,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/saml/SamlTestCase.java,SamlTestCase.java,L95-L95,129,git diff 03e3bd28c9bfae63f7ee8caafc946f20278db249 56472d650513af19bbc7fad172923145606f50dc x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/saml/SamlTestCase.java,https://github.com/elastic/elasticsearch/commit/56472d650513af19bbc7fad172923145606f50dc,
133,elastic/elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/XPackClientPlugin.java,XPackClientPlugin.java,L389-L389,90,git diff 3fb2c45fa74b9d70667ade8ea4bb617339978c48 e6dd4144ce80e7f08445f9f44f1e52c4fb47da6e x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/XPackClientPlugin.java,https://github.com/elastic/elasticsearch/commit/e6dd4144ce80e7f08445f9f44f1e52c4fb47da6e,
134,elastic/elasticsearch,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/support/CachingUsernamePasswordRealm.java,CachingUsernamePasswordRealm.java,L115-L122,90,git diff 3fb2c45fa74b9d70667ade8ea4bb617339978c48 e6dd4144ce80e7f08445f9f44f1e52c4fb47da6e x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/support/CachingUsernamePasswordRealm.java,https://github.com/elastic/elasticsearch/commit/e6dd4144ce80e7f08445f9f44f1e52c4fb47da6e,
135,elastic/elasticsearch,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/support/CachingUsernamePasswordRealm.java,CachingUsernamePasswordRealm.java,L166-L180,90,git diff 3fb2c45fa74b9d70667ade8ea4bb617339978c48 e6dd4144ce80e7f08445f9f44f1e52c4fb47da6e x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/support/CachingUsernamePasswordRealm.java,https://github.com/elastic/elasticsearch/commit/e6dd4144ce80e7f08445f9f44f1e52c4fb47da6e,
136,elastic/elasticsearch,server/src/main/java/org/elasticsearch/search/fetch/subphase/DocValueFieldsFetchSubPhase.java,DocValueFieldsFetchSubPhase.java,L62-L62,93,git diff 65a52816c3d5d2bbc83b18a36769f8540fd220a2 3fb2c45fa74b9d70667ade8ea4bb617339978c48 server/src/main/java/org/elasticsearch/search/fetch/subphase/DocValueFieldsFetchSubPhase.java,https://github.com/elastic/elasticsearch/commit/3fb2c45fa74b9d70667ade8ea4bb617339978c48,
137,elastic/elasticsearch,server/src/main/java/org/elasticsearch/plugins/PluginsService.java,PluginsService.java,L428-L428,58,git diff 5298237847407039c6cbbddcc77d45225dc5efb3 3245e78b780c2b7ee00a2a031582824a79c2ea0a server/src/main/java/org/elasticsearch/plugins/PluginsService.java,https://github.com/elastic/elasticsearch/commit/3245e78b780c2b7ee00a2a031582824a79c2ea0a,
138,elastic/elasticsearch,server/src/main/java/org/elasticsearch/plugins/PluginsService.java,PluginsService.java,L433-L433,58,git diff 5298237847407039c6cbbddcc77d45225dc5efb3 3245e78b780c2b7ee00a2a031582824a79c2ea0a server/src/main/java/org/elasticsearch/plugins/PluginsService.java,https://github.com/elastic/elasticsearch/commit/3245e78b780c2b7ee00a2a031582824a79c2ea0a,
139,elastic/elasticsearch,server/src/test/java/org/elasticsearch/index/fielddata/ScriptDocValuesDatesTests.java,ScriptDocValuesDatesTests.java,L54-L59,58,git diff 5298237847407039c6cbbddcc77d45225dc5efb3 3245e78b780c2b7ee00a2a031582824a79c2ea0a server/src/test/java/org/elasticsearch/index/fielddata/ScriptDocValuesDatesTests.java,https://github.com/elastic/elasticsearch/commit/3245e78b780c2b7ee00a2a031582824a79c2ea0a,
140,elastic/elasticsearch,server/src/test/java/org/elasticsearch/index/fielddata/ScriptDocValuesLongsTests.java,ScriptDocValuesLongsTests.java,L50-L50,58,git diff 5298237847407039c6cbbddcc77d45225dc5efb3 3245e78b780c2b7ee00a2a031582824a79c2ea0a server/src/test/java/org/elasticsearch/index/fielddata/ScriptDocValuesLongsTests.java,https://github.com/elastic/elasticsearch/commit/3245e78b780c2b7ee00a2a031582824a79c2ea0a,
141,elastic/elasticsearch,x-pack/plugin/watcher/src/test/java/org/elasticsearch/xpack/watcher/test/AbstractWatcherIntegrationTestCase.java,AbstractWatcherIntegrationTestCase.java,L548-L548,58,git diff 5298237847407039c6cbbddcc77d45225dc5efb3 3245e78b780c2b7ee00a2a031582824a79c2ea0a x-pack/plugin/watcher/src/test/java/org/elasticsearch/xpack/watcher/test/AbstractWatcherIntegrationTestCase.java,https://github.com/elastic/elasticsearch/commit/3245e78b780c2b7ee00a2a031582824a79c2ea0a,
142,elastic/elasticsearch,x-pack/qa/ml-native-tests/src/test/java/org/elasticsearch/xpack/ml/integration/ForecastIT.java,ForecastIT.java,L228-L228,58,git diff 5298237847407039c6cbbddcc77d45225dc5efb3 3245e78b780c2b7ee00a2a031582824a79c2ea0a x-pack/qa/ml-native-tests/src/test/java/org/elasticsearch/xpack/ml/integration/ForecastIT.java,https://github.com/elastic/elasticsearch/commit/3245e78b780c2b7ee00a2a031582824a79c2ea0a,
143,elastic/elasticsearch,plugins/repository-gcs/src/main/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageBlobStore.java,GoogleCloudStorageBlobStore.java,L129-L129,278,git diff 7942e4082a7b0b845f48e4113ae9ac8cd4dcb3ef 5298237847407039c6cbbddcc77d45225dc5efb3 plugins/repository-gcs/src/main/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageBlobStore.java,https://github.com/elastic/elasticsearch/commit/5298237847407039c6cbbddcc77d45225dc5efb3,
144,elastic/elasticsearch,plugins/repository-gcs/src/main/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageBlobStore.java,GoogleCloudStorageBlobStore.java,L304-L309,278,git diff 7942e4082a7b0b845f48e4113ae9ac8cd4dcb3ef 5298237847407039c6cbbddcc77d45225dc5efb3 plugins/repository-gcs/src/main/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageBlobStore.java,https://github.com/elastic/elasticsearch/commit/5298237847407039c6cbbddcc77d45225dc5efb3,
145,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/AwarenessAllocationDecider.java,AwarenessAllocationDecider.java,L82-L82,278,git diff 7942e4082a7b0b845f48e4113ae9ac8cd4dcb3ef 5298237847407039c6cbbddcc77d45225dc5efb3 server/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/AwarenessAllocationDecider.java,https://github.com/elastic/elasticsearch/commit/5298237847407039c6cbbddcc77d45225dc5efb3,
146,elastic/elasticsearch,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/transport/nio/SecurityNioTransport.java,SecurityNioTransport.java,L131-L132,278,git diff 7942e4082a7b0b845f48e4113ae9ac8cd4dcb3ef 5298237847407039c6cbbddcc77d45225dc5efb3 x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/transport/nio/SecurityNioTransport.java,https://github.com/elastic/elasticsearch/commit/5298237847407039c6cbbddcc77d45225dc5efb3,
147,elastic/elasticsearch,server/src/test/java/org/elasticsearch/index/mapper/RangeFieldTypeTests.java,RangeFieldTypeTests.java,L286-L286,68,git diff 441c47f41eec31590079a694bd554d1a830132b9 a5be4149a3ca867f8bb239a8e2a62751b904a392 server/src/test/java/org/elasticsearch/index/mapper/RangeFieldTypeTests.java,https://github.com/elastic/elasticsearch/commit/a5be4149a3ca867f8bb239a8e2a62751b904a392,
148,elastic/elasticsearch,x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/execution/search/CompositeAggregationCursor.java,CompositeAggregationCursor.java,L116-L121,44,git diff e9dc1904792f0c87cbdc7cb10b8b4b3d3d874e22 ec7114404024171f6a691789611d11a561e52bbd x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/execution/search/CompositeAggregationCursor.java,https://github.com/elastic/elasticsearch/commit/ec7114404024171f6a691789611d11a561e52bbd,
149,elastic/elasticsearch,server/src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetFieldMappingsIndexAction.java,TransportGetFieldMappingsIndexAction.java,L106-L106,286,git diff 2da0cd24b3be75b883f887bbf0185311921b610c db14717098e9e50751654f0f45a0c5cc5441a346 server/src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetFieldMappingsIndexAction.java,https://github.com/elastic/elasticsearch/commit/db14717098e9e50751654f0f45a0c5cc5441a346,
150,elastic/elasticsearch,server/src/main/java/org/elasticsearch/indices/recovery/RecoverySourceHandler.java,RecoverySourceHandler.java,L231-L242,286,git diff 2da0cd24b3be75b883f887bbf0185311921b610c db14717098e9e50751654f0f45a0c5cc5441a346 server/src/main/java/org/elasticsearch/indices/recovery/RecoverySourceHandler.java,https://github.com/elastic/elasticsearch/commit/db14717098e9e50751654f0f45a0c5cc5441a346,
151,elastic/elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/XPackSettings.java,XPackSettings.java,L76-L82,286,git diff 2da0cd24b3be75b883f887bbf0185311921b610c db14717098e9e50751654f0f45a0c5cc5441a346 x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/XPackSettings.java,https://github.com/elastic/elasticsearch/commit/db14717098e9e50751654f0f45a0c5cc5441a346,
152,elastic/elasticsearch,x-pack/plugin/watcher/src/main/java/org/elasticsearch/xpack/watcher/WatcherLifeCycleService.java,WatcherLifeCycleService.java,L173-L173,286,git diff 2da0cd24b3be75b883f887bbf0185311921b610c db14717098e9e50751654f0f45a0c5cc5441a346 x-pack/plugin/watcher/src/main/java/org/elasticsearch/xpack/watcher/WatcherLifeCycleService.java,https://github.com/elastic/elasticsearch/commit/db14717098e9e50751654f0f45a0c5cc5441a346,
153,elastic/elasticsearch,x-pack/plugin/watcher/src/main/java/org/elasticsearch/xpack/watcher/WatcherLifeCycleService.java,WatcherLifeCycleService.java,L179-L179,286,git diff 2da0cd24b3be75b883f887bbf0185311921b610c db14717098e9e50751654f0f45a0c5cc5441a346 x-pack/plugin/watcher/src/main/java/org/elasticsearch/xpack/watcher/WatcherLifeCycleService.java,https://github.com/elastic/elasticsearch/commit/db14717098e9e50751654f0f45a0c5cc5441a346,
154,elastic/elasticsearch,server/src/main/java/org/elasticsearch/index/mapper/MapperService.java,MapperService.java,L387-L387,61,git diff 566d1826c8203c74dfd2a7b32ef99d1597d3281a 4be1488324c7fa03bc7ea73b3454c0e9eb6b2978 server/src/main/java/org/elasticsearch/index/mapper/MapperService.java,https://github.com/elastic/elasticsearch/commit/4be1488324c7fa03bc7ea73b3454c0e9eb6b2978,
155,elastic/elasticsearch,server/src/main/java/org/elasticsearch/common/xcontent/XContentBuilder.java,XContentBuilder.java,L93-L93,96,git diff b56fede2e645c925efd45c4c965dd5fc8d00600e ffb5281cc0bf68c1013968f40f356733854e856a server/src/main/java/org/elasticsearch/common/xcontent/XContentBuilder.java,https://github.com/elastic/elasticsearch/commit/ffb5281cc0bf68c1013968f40f356733854e856a,
156,elastic/elasticsearch,server/src/main/java/org/elasticsearch/search/aggregations/bucket/composite/CompositeAggregator.java,CompositeAggregator.java,L247-L254,96,git diff b56fede2e645c925efd45c4c965dd5fc8d00600e ffb5281cc0bf68c1013968f40f356733854e856a server/src/main/java/org/elasticsearch/search/aggregations/bucket/composite/CompositeAggregator.java,https://github.com/elastic/elasticsearch/commit/ffb5281cc0bf68c1013968f40f356733854e856a,
157,elastic/elasticsearch,plugins/repository-gcs/src/test/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageTestServer.java,GoogleCloudStorageTestServer.java,L317-L380,508,git diff bfd587d66c237e9b89feeb42aed7a22114e0bebc 50f48e51846f62abc29104152b8a04362f2067c5 plugins/repository-gcs/src/test/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageTestServer.java,https://github.com/elastic/elasticsearch/commit/50f48e51846f62abc29104152b8a04362f2067c5,
158,elastic/elasticsearch,plugins/repository-gcs/src/test/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageTestServer.java,GoogleCloudStorageTestServer.java,L344-L358,508,git diff bfd587d66c237e9b89feeb42aed7a22114e0bebc 50f48e51846f62abc29104152b8a04362f2067c5 plugins/repository-gcs/src/test/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageTestServer.java,https://github.com/elastic/elasticsearch/commit/50f48e51846f62abc29104152b8a04362f2067c5,
159,elastic/elasticsearch,server/src/main/java/org/elasticsearch/action/support/replication/TransportWriteAction.java,TransportWriteAction.java,L389-L389,508,git diff bfd587d66c237e9b89feeb42aed7a22114e0bebc 50f48e51846f62abc29104152b8a04362f2067c5 server/src/main/java/org/elasticsearch/action/support/replication/TransportWriteAction.java,https://github.com/elastic/elasticsearch/commit/50f48e51846f62abc29104152b8a04362f2067c5,
160,elastic/elasticsearch,server/src/main/java/org/elasticsearch/action/search/SearchScrollAsyncAction.java,SearchScrollAsyncAction.java,L262-L262,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/main/java/org/elasticsearch/action/search/SearchScrollAsyncAction.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
161,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,ClusterApplierService.java,L405-L412,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
162,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,ClusterApplierService.java,L532-L533,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
163,elastic/elasticsearch,server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,ClusterApplierService.java,L543-L546,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
164,elastic/elasticsearch,server/src/test/java/org/elasticsearch/action/admin/indices/alias/IndicesAliasesResponseTests.java,IndicesAliasesResponseTests.java,L45-L45,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/test/java/org/elasticsearch/action/admin/indices/alias/IndicesAliasesResponseTests.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
165,elastic/elasticsearch,server/src/test/java/org/elasticsearch/action/admin/indices/close/CloseIndexResponseTests.java,CloseIndexResponseTests.java,L45-L45,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/test/java/org/elasticsearch/action/admin/indices/close/CloseIndexResponseTests.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
166,elastic/elasticsearch,server/src/test/java/org/elasticsearch/action/admin/indices/delete/DeleteIndexResponseTests.java,DeleteIndexResponseTests.java,L52-L52,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/test/java/org/elasticsearch/action/admin/indices/delete/DeleteIndexResponseTests.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
167,elastic/elasticsearch,server/src/test/java/org/elasticsearch/action/admin/indices/mapping/put/PutMappingResponseTests.java,PutMappingResponseTests.java,L52-L52,142,git diff f6b46db90ccfbcd0c25a90090172715cfd5186b6 bfd587d66c237e9b89feeb42aed7a22114e0bebc server/src/test/java/org/elasticsearch/action/admin/indices/mapping/put/PutMappingResponseTests.java,https://github.com/elastic/elasticsearch/commit/bfd587d66c237e9b89feeb42aed7a22114e0bebc,
168,elastic/elasticsearch,plugins/discovery-gce/src/test/java/org/elasticsearch/discovery/gce/GceDiscoverTests.java,GceDiscoverTests.java,L129-L169,389,git diff ed014e570feb11a72f9f15506863dc0e29b04e12 f6b46db90ccfbcd0c25a90090172715cfd5186b6 plugins/discovery-gce/src/test/java/org/elasticsearch/discovery/gce/GceDiscoverTests.java,https://github.com/elastic/elasticsearch/commit/f6b46db90ccfbcd0c25a90090172715cfd5186b6,
169,elastic/elasticsearch,server/src/main/java/org/elasticsearch/action/admin/indices/open/OpenIndexResponse.java,OpenIndexResponse.java,L49-L49,389,git diff ed014e570feb11a72f9f15506863dc0e29b04e12 f6b46db90ccfbcd0c25a90090172715cfd5186b6 server/src/main/java/org/elasticsearch/action/admin/indices/open/OpenIndexResponse.java,https://github.com/elastic/elasticsearch/commit/f6b46db90ccfbcd0c25a90090172715cfd5186b6,
170,elastic/elasticsearch,server/src/main/java/org/elasticsearch/action/admin/indices/rollover/RolloverResponse.java,RolloverResponse.java,L65-L65,389,git diff ed014e570feb11a72f9f15506863dc0e29b04e12 f6b46db90ccfbcd0c25a90090172715cfd5186b6 server/src/main/java/org/elasticsearch/action/admin/indices/rollover/RolloverResponse.java,https://github.com/elastic/elasticsearch/commit/f6b46db90ccfbcd0c25a90090172715cfd5186b6,
171,elastic/elasticsearch,server/src/main/java/org/elasticsearch/rest/action/admin/indices/RestRolloverIndexAction.java,RestRolloverIndexAction.java,L48-L48,389,git diff ed014e570feb11a72f9f15506863dc0e29b04e12 f6b46db90ccfbcd0c25a90090172715cfd5186b6 server/src/main/java/org/elasticsearch/rest/action/admin/indices/RestRolloverIndexAction.java,https://github.com/elastic/elasticsearch/commit/f6b46db90ccfbcd0c25a90090172715cfd5186b6,
172,elastic/elasticsearch,server/src/test/java/org/elasticsearch/index/engine/CombinedDeletionPolicyTests.java,CombinedDeletionPolicyTests.java,L134-L137,389,git diff ed014e570feb11a72f9f15506863dc0e29b04e12 f6b46db90ccfbcd0c25a90090172715cfd5186b6 server/src/test/java/org/elasticsearch/index/engine/CombinedDeletionPolicyTests.java,https://github.com/elastic/elasticsearch/commit/f6b46db90ccfbcd0c25a90090172715cfd5186b6,
173,elastic/elasticsearch,server/src/test/java/org/elasticsearch/indices/recovery/RecoveryTests.java,RecoveryTests.java,L210-L210,389,git diff ed014e570feb11a72f9f15506863dc0e29b04e12 f6b46db90ccfbcd0c25a90090172715cfd5186b6 server/src/test/java/org/elasticsearch/indices/recovery/RecoveryTests.java,https://github.com/elastic/elasticsearch/commit/f6b46db90ccfbcd0c25a90090172715cfd5186b6,
174,elastic/elasticsearch,plugin/security/src/main/java/org/elasticsearch/xpack/security/audit/index/IndexAuditTrail.java,IndexAuditTrail.java,L913-L921,4,git diff 0fc003450943991819a115848bb9bd249fd44bec e3e82ccb2d47c3e7a95b77ff273a269f142cc736 plugin/security/src/main/java/org/elasticsearch/xpack/security/audit/index/IndexAuditTrail.java,https://github.com/elastic/elasticsearch/commit/e3e82ccb2d47c3e7a95b77ff273a269f142cc736,无关
175,elastic/elasticsearch,server/src/main/java/org/elasticsearch/persistent/PersistentTasksClusterService.java,PersistentTasksClusterService.java,L117-L117,8,git diff 9bd24418d52a2299fe21460d24e68f655b2e7434 19f39fd39233aef6210250b358bda350aaf245a1 server/src/main/java/org/elasticsearch/persistent/PersistentTasksClusterService.java,https://github.com/elastic/elasticsearch/commit/19f39fd39233aef6210250b358bda350aaf245a1,
176,elastic/elasticsearch,server/src/test/java/org/elasticsearch/persistent/PersistentTasksCustomMetaDataTests.java,PersistentTasksCustomMetaDataTests.java,L231-L231,8,git diff 9bd24418d52a2299fe21460d24e68f655b2e7434 19f39fd39233aef6210250b358bda350aaf245a1 server/src/test/java/org/elasticsearch/persistent/PersistentTasksCustomMetaDataTests.java,https://github.com/elastic/elasticsearch/commit/19f39fd39233aef6210250b358bda350aaf245a1,
177,elastic/elasticsearch,test/framework/src/test/java/org/elasticsearch/transport/nio/WriteOperationTests.java,WriteOperationTests.java,L51-L55,10,git diff e0e698bc26244c291917a1e771185f823992e80f 2aa62daed436b827c4315ba4e038b835af203b97 test/framework/src/test/java/org/elasticsearch/transport/nio/WriteOperationTests.java,https://github.com/elastic/elasticsearch/commit/2aa62daed436b827c4315ba4e038b835af203b97,
178,elastic/elasticsearch,test/framework/src/test/java/org/elasticsearch/transport/nio/WriteOperationTests.java,WriteOperationTests.java,L65-L69,10,git diff e0e698bc26244c291917a1e771185f823992e80f 2aa62daed436b827c4315ba4e038b835af203b97 test/framework/src/test/java/org/elasticsearch/transport/nio/WriteOperationTests.java,https://github.com/elastic/elasticsearch/commit/2aa62daed436b827c4315ba4e038b835af203b97,
